Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.3
2000,5.42
2001,7.31
2002,7.24
2003,5.3
2004,5.25
2005,5.1
2006,5.09
2007,5.41
2008,5.41
2009,5.41
2010,5.25
2011,5.26
2012,..
2013,5.24
2014,..
2015,4.02
2016,..
2017,7.94
2018,7.44
2019,7.75
2020,7.78
2021,7.35
2022,7.7
2023,..
2024,..
2025,..
