Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,8136
1986,8331
1987,8677
1988,8490
1989,7851
1990,7818
1991,7596
1992,7714
1993,7725
1994,7925
1995,7919
1996,8001
1997,8618
1998,8716
1999,8665
2000,8804
2001,8266
2002,8061
2003,7750
2004,7680
2005,7043
2006,6831
2007,6526
2008,6125
2009,6032
2010,6456
2011,6484
2012,6350
2013,6540
2014,6267
2015,6389
2016,6039
2017,6023
2018,5964
2019,6183
2020,4705
2021,5655
2022,5520
2023,6911
2024,..
