Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9.01
2006,9.005
2007,9.639
2008,10.265
2009,10.859
2010,12.265
2011,13.699
2012,14.401
2013,15.209
2014,14.932
2015,14.497
2016,13.941
2017,13.305
2018,12.646
2019,11.981
2020,11.671
2021,11.526
2022,11.069
2023,11.062
2024,11.095
2025,..
