Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,73.9361724853516
1997,..
1998,76.0638275146484
1999,..
2000,81.4814834594727
2001,..
2002,83.5978851318359
2003,71.8592987060547
2004,73.3009719848633
2005,68.4466018676758
2006,72.4637680053711
2007,75.8454132080078
2008,73.0769195556641
2009,79.1469192504883
2010,76.7772521972656
2011,72.9857788085938
2012,86.2559204101562
2013,82.9383850097656
2014,89.0476226806641
2015,84.2857131958008
2016,79.0476226806641
2017,77.6190490722656
2018,83.0188674926758
2019,78.301887512207
2020,72.6415100097656
2021,69.8113174438477
2022,73.1132049560547
2023,70.1421813964844
2024,..
2025,..
