Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,7.1
1998,..
1999,..
2000,..
2001,..
2002,..
2003,17.52
2004,15.22
2005,10.86
2006,9.91
2007,7.46
2008,6.66
2009,..
2010,6.822
2011,4.5
2012,4.526
2013,4.571
2014,6.435
2015,5.562
2016,5.879
2017,7.211
2018,5.752
2019,6.864
2020,22.593
2021,8.764
2022,7.021
2023,6.675
2024,..
