Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1162294613.68452
1991,1338021239.19718
1992,1235194327.08739
1993,1367869087.58946
1994,756624386.09784
1995,790939338.466188
1996,1243452931.79877
1997,1380613549.20669
1998,1498253688.30542
1999,1717896191.58861
2000,1801199658.83036
2001,2045997033.05525
2002,1297641880.03661
2003,1550272569.67596
2004,1691974937.55449
2005,2846502779.4402
2006,2569138052.48477
2007,2913104636.78884
2008,2361135856.04805
2009,1281858005.35139
2010,2364946551.40162
2011,4109103794.88144
2012,3491043010.22578
2013,3111397372.40903
2014,3876791112.91593
2015,2569121205.48354
2016,2384444345.90564
2017,2712409080.76572
2018,2022727983.90965
2019,1926245310.65785
2020,1233575695.96612
2021,1416495009.16587
2022,..
2023,..
2024,..
2025,..
