Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59.6520385742188
2001,63.9812812805176
2002,65.6379089355469
2003,..
2004,77.7891998291016
2005,79.1932067871094
2006,85.9572372436523
2007,86.9762496948242
2008,88.2622985839844
2009,94.3034362792969
2010,97.5067367553711
2011,99.7109375
2012,103.267303466797
2013,108.534126281738
2014,114.289863586426
2015,115.72087097168
2016,118.203712463379
2017,121.514961242676
2018,125.964347839355
2019,132.849334716797
2020,132.678680419922
2021,138.903381347656
2022,131.907592773438
2023,125.510070800781
2024,..
2025,..
