Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,115.7299
1971,114.3008
1972,117.9153
1973,129.2619
1974,139.3366
1975,145.2191
1976,159.6835
1977,167.5009
1978,179.9995
1979,189.3523
1980,190.1665
1981,180.4839
1982,178.766
1983,181.8435
1984,182.5517
1985,182.1816
1986,177.6672
1987,194.6198
1988,188.9277
1989,195.3109
1990,188.0078
1991,190.4145
1992,188.7723
1993,192.0386
1994,200.1574
1995,206.3218
1996,224.4778
1997,239.1495
1998,239.774
1999,232.6793
2000,241.2366
2001,236.7122
2002,241.0873
2003,239.986
2004,251.9359
2005,257.7373
2006,266.1993
2007,258.8749
2008,264.4185
2009,234.7421
2010,279.5969
2011,297.8772
2012,283.9062
2013,293.7868
2014,278.4956
2015,272.0592
2016,250.3714
2017,263.0513
2018,246.2521
2019,238.5278
2020,218.7985
2021,224.4835
2022,242.0828
2023,238.9404
2024,242.1319
2025,..
