Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,18
1986,19
1987,20
1988,20
1989,21
1990,23
1991,24
1992,25
1993,27
1994,30
1995,32
1996,34
1997,36
1998,38
1999,41
2000,43
2001,47
2002,49
2003,53
2004,55
2005,58
2006,60
2007,62
2008,66
2009,69
2010,73
2011,77
2012,82
2013,88
2014,94
2015,99
2016,106
2017,112
2018,119
2019,125
2020,129
2021,122
2022,143
2023,151
2024,..
