Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.2
2001,30.9
2002,30.7
2003,30.8
2004,30.4
2005,29.8
2006,29.4
2007,28.4
2008,27.6
2009,26.4
2010,25.5
2011,24.4
2012,23.7
2013,23.2
2014,22.7
2015,22.5
2016,22.2
2017,21.7
2018,21.7
2019,21.5
2020,21.3
2021,20.8
2022,..
2023,..
2024,..
2025,..
