Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9.58841269281907
1998,6.44892642783161
1999,13.7756036385926
2000,13.1531750593886
2001,26.0278452141985
2002,9.76338136820484
2003,10.0574083332611
2004,7.34454924202275
2005,6.96981805724986
2006,7.41195297211511
2007,5.3412663024377
2008,3.64159234246356
2009,9.89283209859513
2010,7.80319865201804
2011,6.11382983166567
2012,9.77861845512881
2013,9.90640791465114
2014,10.6094898170843
2015,10.7558568440676
2016,10.1204898095763
2017,11.1119902900916
2018,11.5054734614851
2019,8.85911724555505
2020,9.38398837166728
2021,8.78202370222084
2022,5.21873899425159
2023,5.08881582178683
2024,8.42792235239029
2025,..
