Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,71354893268.0139
2006,80275483558.1626
2007,94853288264.2174
2008,110869456965.258
2009,103874525636.884
2010,107276897071.861
2011,115654264654.99
2012,112256095323.597
2013,133343200291.061
2014,157783271048.904
2015,196340564153.702
2016,240859404026.36
2017,264432845584.001
2018,259745715939.377
2019,393190228083.871
2020,403477839175.555
2021,367694466447.404
2022,379684858082.306
2023,418557152857.679
2024,466569005242.27
2025,..
