Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,219999.998807907
2006,129999.995231628
2007,469999.998807907
2008,39999.9991059303
2009,..
2010,..
2011,79999.9982118607
2012,84398.0014324188
2013,258403.00321579
2014,138598.993420601
2015,101979.002356529
2016,74203.9978504181
2017,104491.002857685
2018,14808.0000653863
2019,93322.9997754097
2020,264957.010746002
2021,1521150.94661713
2022,1058331.01272583
2023,686721.980571747
2024,..
2025,..
