Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,19999.9995529652
1972,79999.9982118607
1973,609999.969601631
1974,680000.010877848
1975,3449999.96386468
1976,1729999.99858439
1977,1450000.00484288
1978,529999.993741512
1979,6360000.2117455
1980,13399999.7023493
1981,14419999.6553361
1982,11190000.3869087
1983,12010000.2624094
1984,6880000.21502376
1985,11560000.4047155
1986,17319999.9872595
1987,19179999.9028444
1988,21830000.0615418
1989,31129999.9337643
1990,47069999.0130961
1991,60100000.4038215
1992,38799999.7772276
1993,44100000.5807728
1994,29690000.2025068
1995,39819999.8959899
1996,35660000.7712841
1997,32289999.4086474
1998,33389999.454841
1999,32110000.3793836
2000,31169999.755919
2001,24910000.026226
2002,20410000.0746548
2003,24790000.2170354
2004,30490000.1734495
2005,48469999.0618974
2006,44750000.9872019
2007,60340000.5996227
2008,59580000.6911159
2009,56849999.4017184
2010,49960000.8241832
2011,52659999.6089935
2012,41538235.9530777
2013,60410953.4323215
2014,61546409.8308103
2015,39108345.6575871
2016,38280026.5522674
2017,37075481.6532135
2018,39176045.1123118
2019,26706522.5616097
2020,35328961.1041546
2021,26780670.7955897
2022,26162505.322136
2023,24490247.182548
2024,..
2025,..
