Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38
2001,38.2
2002,38.3
2003,38.3
2004,38.1
2005,37.8
2006,37.3
2007,36.5
2008,35.4
2009,34.1
2010,32.6
2011,31
2012,29.4
2013,27.7
2014,26.1
2015,24.6
2016,23.1
2017,21.8
2018,20.7
2019,19.7
2020,18.9
2021,18.3
2022,17.9
2023,17.6
2024,17.5
2025,..
