Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,93.4782638549805
1997,..
1998,94.0217361450195
1999,..
2000,92.3913040161133
2001,..
2002,87.0270233154297
2003,86.4864883422852
2004,83.0845794677734
2005,83.3333358764648
2006,88.7254867553711
2007,91.2621383666992
2008,93.2038803100586
2009,92.8229675292969
2010,93.7799072265625
2011,95.7345962524414
2012,94.3127975463867
2013,92.4170608520508
2014,91.8269195556641
2015,92.8571395874023
2016,93.8095245361328
2017,93.3333358764648
2018,93.8095245361328
2019,94.7619018554688
2020,94.7619018554688
2021,94.2857131958008
2022,94.8113174438477
2023,92.9245300292969
2024,..
2025,..
