Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9249999900
1995,9436000300
1996,10885999600
1997,12236000000
1998,11789000000
1999,11573000000
2000,12715000000
2001,11891000000
2002,11783000000
2003,13197000000
2004,15094000000
2005,23172000000
2006,32616000000
2007,35990000000
2008,42696000000
2009,55652000000
2010,63689000000
2011,67416000000
2012,83298000000
2013,105291661000
2014,116105350300
2015,119084757900
2016,107941030700
2017,103273567500
2018,108649425900
2019,118534658100
2020,115409925000
2021,108921478300
2022,110480089000
2023,..
2024,..
2025,..
