Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-7320000000
1979,-9255000000
1980,-9448000000
1981,-10839000000
1982,-12653000000
1983,-12903000000
1984,-13153000000
1985,-9658000000
1986,-9008000000
1987,-8862000000
1988,-15938000000
1989,-18784000000
1990,-21129000000
1991,-25002000000
1992,-17061000000
1993,-19362000000
1994,-14972000000
1995,-11693000000
1996,-11974000000
1997,-12037000000
1998,-13261000000
1999,-10921000000
2000,-20662000000
2001,721000000
2002,4258000000
2003,9224000000
2004,3422000000
2005,21857000000
2006,1687000000
2007,-7099000000
2008,-11521000000
2009,13852000000
2010,28110000000
2011,26782000000
2012,25154000000
2013,32727000000
2014,99335000000
2015,129291000000
2016,135546000000
2017,121050000000
2018,144607000000
2019,109923000000
2020,143134000000
2021,102465000000
2022,167614000000
2023,..
2024,..
2025,..
