Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1200000000
1981,1500000000
1982,1500000000
1983,1600000000
1984,1700000000
1985,1787000000
1986,2104000000
1987,2260000000
1988,2839000000
1989,2905000000
1990,2930000000
1991,2760000000
1992,1710000000
1993,1640000000
1994,1260000000
1995,1380000000
1996,1320000000
1997,1387000000
1998,1013000000
1999,1177000000
2000,1686000000
2001,1847000000
2002,1894000000
2003,2049000000
2004,2279000000
2005,2718000000
2006,2880000000
2007,3055000000
2008,3580000000
2009,3095000000
2010,3530000000
2011,4370000000
2012,4825000000
2013,4650000000
2014,5585000000
2015,4822000000
2016,3857000000
2017,3781000000
2018,2621000000
2019,2977000000
2020,774000000
2021,631000000
2022,1430000000
2023,2440000000
2024,2359000000
2025,..
