Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8.9496467276387
1994,12.0248805629259
1995,10.502540792118
1996,35.4324258729674
1997,38.3418786905989
1998,27.4207441977851
1999,..
2000,61.4978610274192
2001,34.1525463835702
2002,22.7012537188009
2003,23.0418123019177
2004,25.7784910302746
2005,16.930227189784
2006,41.5186016145544
2007,174.954228247797
2008,83.6676195246582
2009,150.894311745525
2010,133.349306909426
2011,86.9942153952661
2012,57.9593439017259
2013,78.9888420252731
2014,112.036085808073
2015,348.609717745606
2016,159.698152645489
2017,137.373869513271
2018,92.3866174331064
2019,125.338015855542
2020,210.607270103945
2021,221.737510118324
2022,177.228885403939
2023,163.18790877354
2024,186.054420557923
2025,..
