Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10.6015
2002,..
2003,13.27574
2004,..
2005,12.56341
2006,12.3684
2007,12.07682
2008,12.34621
2009,12.18396
2010,11.89205
2011,9.3098
2012,9.05681
2013,9.06589
2014,8.94514
2015,8.78575
2016,8.70821
2017,8.63783
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
