Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.4877330940265
1992,15.4961924270751
1993,15.3697677007455
1994,16.1595636394077
1995,16.3127134289465
1996,15.2497957127866
1997,14.2075914235515
1998,15.4149861000263
1999,15.3830246209212
2000,16.5221951419774
2001,17.2810206463475
2002,16.8478397702817
2003,17.2562120541478
2004,16.6939996998019
2005,14.1006363268205
2006,12.779130112989
2007,13.5198069073666
2008,13.5709528612946
2009,13.6651790762793
2010,13.2805391877098
2011,14.2478447794912
2012,14.2210845997686
2013,11.0963725843885
2014,12.2507441573041
2015,10.4837957483294
2016,10.4219121946266
2017,10.3781617814571
2018,12.3630462190884
2019,9.39309461764691
2020,8.89711754215364
2021,3.75435394705088
2022,3.09771979611138
2023,3.03771069743396
2024,3.04489427585382
2025,..
