Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2947.40968724908
1991,2063.99552479475
1992,1111.08067413905
1993,739.406661370189
1994,944.593510731162
1995,988.544404025876
1996,1094.1240891546
1997,1287.38371426005
1998,1620.54856559321
1999,1662.58908240433
2000,1830.87001664274
2001,1858.62309717239
2002,1877.98382140219
2003,2010.99766592167
2004,2110.6079299452
2005,2196.51296853186
2006,2209.79545548514
2007,2233.75352317622
2008,2840.24699914681
2009,2784.42618345201
2010,3067.84360478052
2011,3271.68917189009
2012,3417.33347174869
2013,3408.60720399218
2014,3366.78140802827
2015,3438.92539549774
2016,3642.95683015534
2017,3864.45870454011
2018,3898.73043991733
2019,3735.12979845065
2020,3513.72346484109
2021,3835.85723720279
2022,3772.15191453325
2023,..
2024,..
