Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,948012678.972758
2001,1117809723.69398
2002,1269568276.41192
2003,1105927496.12898
2004,1172836986.5482
2005,1464994025.74981
2006,2090538599.52311
2007,2850929134.7395
2008,4255587822.16346
2009,3331476245.19144
2010,4097464952.97859
2011,5048424712.09151
2012,4392097689.3905
2013,4018496307.46355
2014,3272030807.43101
2015,2788459499.23858
2016,2255450228.45591
2017,2267271470.62898
2018,2225118287.79501
2019,2760453610.57324
2020,2302861903.11331
2021,3265361361.50466
2022,2708558667.46196
2023,1972653069.04868
2024,1802410992.58389
2025,..
