Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,5.87
2003,..
2004,4.55
2005,5.7
2006,5.7
2007,..
2008,6.24
2009,6.24
2010,6.04
2011,5.44
2012,5.73
2013,5.18
2014,8.39
2015,7.11
2016,7.11
2017,..
2018,6.88
2019,5.34
2020,7.3
2021,8.19
2022,8.5
2023,..
2024,..
2025,..
