Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,7929999.9512732
2007,9880000.09395182
2008,10189999.9920279
2009,9820000.08225441
2010,12210000.0511855
2011,8290000.00096857
2012,8019999.98837709
2013,11290000.019595
2014,11559999.993071
2015,9458413.71826828
2016,9961465.00855684
2017,11226051.1931963
2018,13460207.7500895
2019,12280287.8804505
2020,12947358.9188419
2021,12878010.7926577
2022,14068810.2319837
2023,..
2024,..
2025,..
