Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,96
1986,97
1987,97
1988,92
1989,86
1990,81
1991,78
1992,75
1993,70
1994,65
1995,59
1996,52
1997,45
1998,38
1999,31
2000,27
2001,24
2002,21
2003,20
2004,19
2005,18
2006,18
2007,16
2008,15
2009,13
2010,13
2011,12
2012,12
2013,11
2014,11
2015,10
2016,10
2017,9
2018,9
2019,9
2020,9
2021,9
2022,8
2023,7
2024,..
2025,..
