Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,153909319.875026
1991,360366440.899828
1992,531236353.197404
1993,682523836.427881
1994,836955802.855976
1995,1028706391.37537
1996,1356381219.98536
1997,1305425918.65906
1998,1644634638.42672
1999,1889261696.28146
2000,2081062500.16857
2001,3339666100
2002,4059246100
2003,5030742900
2004,6043748699.99999
2005,7354797000
2006,9666774900
2007,10845054200
2008,12396827200
2009,13384839200
2010,16957813000
2011,21144029000
2012,26679632700
2013,32505712600
2014,34773306300
2015,34457679700
2016,38269864400
2017,42459350700
2018,50687210800
2019,58778875835.2379
2020,65745576475.4499
2021,74818643722.9564
2022,100035075504.83
2023,136688941213.764
2024,157455700628.005
2025,..
