Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.385
1992,1.397
1993,1.433
1994,1.413
1995,1.404
1996,1.392
1997,1.393
1998,1.4
1999,1.4
2000,1.66
2001,1.9
2002,1.853
2003,1.8
2004,2.49
2005,3.1
2006,3.13
2007,3.7
2008,3.842
2009,3.96
2010,3.32
2011,3.23
2012,2.05
2013,2.87
2014,2.63
2015,2.45
2016,2.705
2017,3.016
2018,3.35
2019,2.72
2020,5.03
2021,4.803
2022,5.947
2023,3.126
2024,2.856
