Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23728781480.5073
1991,22232361091.7596
1992,22494899697.5332
1993,22967275310.8489
1994,22957605788.7662
1995,23342970396.6685
1996,23845825708.7932
1997,24726569520.7906
1998,25695127696.2187
1999,26902600084.061
2000,28101611020.8841
2001,29782153615.0528
2002,26086792599.897
2003,28639357114.602
2004,30144929155.4592
2005,31578575290.0876
2006,33283347345.0506
2007,35184014262.7161
2008,37545787852.6873
2009,36051950358.079
2010,36275198363.4076
2011,36847775908.1465
2012,37957317018.2707
2013,38830478115.7484
2014,40127106649.3759
2015,41384007238.4686
2016,43036531093.8073
2017,44729290239.7844
2018,46158103237.7654
2019,48194244317.9709
2020,44754297418.5029
2021,46835678113.5382
2022,48782214693.6721
2023,50832553694.3402
2024,52967520949.4448
2025,..
