Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0.011715466
1997,0.027434281
1998,0.042116764
1999,0.058505121
2000,0.0899536
2001,0.20145
2002,0.374136
2003,1.94895
2004,3.10524
2005,5.62823
2006,10.8144
2007,17.5054
2008,23.0146
2009,28.8979
2010,46.6622
2011,65.7107
2012,86.1757
2013,113.115
2014,130.44
2015,122.083
2016,105.348
2017,111.21
2018,107.404
2019,108.815
2020,116.587
2021,108.693
2022,112.12
2023,..
2024,..
2025,..
