Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,2319.80938081911
2010,2325.79802833178
2011,2604.69698091885
2012,2804.37520646657
2013,1560.5153451838
2014,1370.03367426626
2015,1560.17098429647
2016,1585.48211414891
2017,1597.09291024831
2018,1573.36268994038
2019,1747.90216398985
2020,1782.44250568458
2021,2348.65205209212
2022,2312.76693728852
2023,2058.98697631322
2024,2012.75434586014
2025,..
