Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2940088.7
1971,6851889.1
1972,4442975
1973,3450044.8
1974,6780885.4
1975,6607013.7
1976,4441385.3
1977,3449641.1
1978,6454413.8
1979,3624455.2
1980,5987869.4
1981,7620675.6
1982,1733513
1983,1126600.7
1984,7671271.9
1985,17425413.6
1986,7903034
1987,7526715.9
1988,9616161.3
1989,11677549.4
1990,11822277.4
1991,10054875.3
1992,9301934.7
1993,13616601.3
1994,15682498
1995,15312031.3
1996,27721023.6
1997,32543590
1998,29762533.7
1999,29146859.6
2000,24981109.4
2001,20463360.5
2002,27456706.3
2003,41173947.5
2004,39187335.7
2005,54594318.2
2006,57157254.9
2007,68608463.6
2008,137290536.1
2009,77692757.1
2010,73142727.8
2011,82802184.1
2012,83629865.2
2013,119671523.6
2014,589290625.2
2015,112689755.7
2016,161444410.8
2017,166173122.7
2018,176377275.9
2019,132807519.5
2020,190076583
2021,331849907
2022,421548663
2023,447056790
2024,365919510.1
2025,..
