Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1075072100
1997,705189700
1998,..
1999,..
2000,300000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,23000000
2010,14500000
2011,28200000
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,52400000
2019,553600000
2020,265480000
2021,27900000
2022,..
2023,194530000
2024,..
2025,..
