Year,Value
1960,15161980.4952078
1961,16575972.0896112
1962,15875983.5696066
1963,18101979.3192083
1964,20019969.5920122
1965,20215991.9136032
1966,23967990.4128038
1967,25283989.886404
1968,28167988.7328045
1969,30957142.8571429
1970,33285714.2857143
1971,32124309.0117244
1972,85385290.3780376
1973,99020954.867468
1974,115011914.217633
1975,144400297.378872
1976,136775198.093725
1977,70297117.6811594
1978,106353591.160221
1979,234908069.291339
1980,94263574.4414718
1981,154216867.46988
1982,102865681.185642
1983,145536803.885446
1984,133825795.542513
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,174172219.999729
2013,271401159.999585
2014,319089909.999867
2015,327416700.000854
2016,390717300.000954
2017,485856919.999377
2018,495000000
2019,529000000
2020,595000000
2021,676000000
2022,759000000
2023,785000000
2024,931000000
2025,..
