Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.50921105113915
2002,3.75531657148966
2003,2.95245628337781
2004,6.45877837964875
2005,5.85740323881873
2006,6.72704841714722
2007,7.45737821290497
2008,5.05286678733955
2009,1.2933353867268
2010,1.02879033655393
2011,5.62832084629864
2012,4.37498725456101
2013,3.94756955313569
2014,4.70952104874816
2015,1.47794038464164
2016,2.07652941788695
2017,3.2169844870201
2018,2.42760948089568
2019,2.55576494019212
2020,-1.83874444058421
2021,5.61536087782444
2022,5.19145252488022
2023,3.97713393858223
2024,3.97349323183633
2025,..
