Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,80.0999244236701
2009,88.6760289782915
2010,100
2011,111.889914449392
2012,117.840780510022
2013,127.720199380985
2014,136.296422802222
2015,148.795847411097
2016,179.139391250729
2017,220.38059318915
2018,255.844061779192
2019,300.798967348487
2020,370.422765393258
2021,480.806789611704
2022,604.296090976644
2023,715.087821882245
2024,955.578765348558
2025,..
