Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,96.51
2002,96.51
2003,96.36
2004,96.36
2005,96.36
2006,96.36
2007,96.38
2008,96.38
2009,96.38
2010,96.38
2011,96.38
2012,96.38
2013,96.38
2014,96.38
2015,..
2016,..
2017,96.72
2018,96.72
2019,96.65
2020,96.65
2021,96.65
2022,0
2023,..
2024,..
2025,..
