Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,9999.99977648258
1983,9999.99977648258
1984,9999.99977648258
1985,19999.9995529652
1986,39999.9991059303
1987,39999.9991059303
1988,29999.9993294477
1989,9999.99977648258
1990,19999.9995529652
1991,29999.9993294477
1992,39999.9991059303
1993,129999.995231628
1994,219999.998807907
1995,270000.010728836
1996,319999.992847443
1997,280000.001192093
1998,200000.002980232
1999,159999.996423721
2000,140000.000596046
2001,159999.996423721
2002,340000.003576279
2003,310000.002384186
2004,550000.011920929
2005,519999.980926514
2006,949999.988079071
2007,1679999.94754791
2008,2359999.89509583
2009,1210000.03814697
2010,469999.998807907
2011,889999.985694885
2012,660000.026226044
2013,529999.971389771
2014,230000.004172325
2015,560000.002384186
2016,375627.994537354
2017,479678.004980087
2018,442317.992448807
2019,508406.99672699
2020,578738.987445831
2021,1059589.02835846
2022,758774.995803833
2023,802834.987640381
2024,..
2025,..
