Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.1
1991,0.98
1992,0.9
1993,0.91
1994,0.99
1995,0.71
1996,0.59
1997,0.6
1998,0.56
1999,0.51
2000,0.686735509227931
2001,0.587724063795836
2002,0.613183229306232
2003,0.505365031861923
2004,0.468699928286036
2005,0.398875462151378
2006,0.322706477887594
2007,0.29641371231361
2008,0.306460601152586
2009,0.296373294044665
2010,0.214222574361355
2011,0.1836109490504
2012,0.241201477413299
2013,0.198380386329866
2014,0.193217260877832
2015,0.209294010789874
2016,0.233938641315876
2017,0.226898647836482
2018,0.21916265722263
2019,0.217322075317659
2020,0.218832125182163
2021,0.203741425898982
2022,0.208094202783867
2023,..
2024,..
