Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,34.0475
1971,32.9961
1972,33.0767
1973,33.1585
1974,32.1079
1975,30.1272
1976,32.7124
1977,31.927
1978,32.1666
1979,32.3507
1980,32.7974
1981,31.3371
1982,29.5363
1983,29.3852
1984,28.9086
1985,28.2425
1986,29.1568
1987,30.1541
1988,31.0374
1989,30.9065
1990,30.0199
1991,29.2978
1992,29.96
1993,27.4202
1994,27.088
1995,29.228
1996,27.2953
1997,27.3841
1998,25.9862
1999,26.4967
2000,27.5818
2001,29.1786
2002,29.5042
2003,31.5169
2004,33.9251
2005,34.2644
2006,34.2656
2007,34.3819
2008,32.3177
2009,27.2445
2010,28.3497
2011,27.8339
2012,25.2035
2013,21.9652
2014,21.3789
2015,21.7503
2016,21.031
2017,21.64
2018,20.9276
2019,20.4938
2020,19.4453
2021,22.6257
2022,20.1273
2023,19.5948
2024,..
