Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,17.1226806640625
1977,16.8093395233154
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.7306098937988
2001,18.6136093139648
2002,18.7707405090332
2003,19.2405796051025
2004,19.8709697723389
2005,21.3403396606445
2006,23.1261196136475
2007,25.5060691833496
2008,..
2009,27.9013595581055
2010,..
2011,27.7945619335347
2012,27.4223269766445
2013,28.521071596428
2014,29.2078477651571
2015,30.0629271263279
2016,30.3587080019477
2017,27.5769345682701
2018,28.0810161345692
2019,28.3315666737333
2020,..
2021,31.7796906711456
2022,32.934940409872
2023,34.0715198715853
2024,34.2559142291108
2025,..
