Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5780000.20980835
2001,5539999.96185303
2002,2660000.08583069
2003,2250000
2004,..
2005,70000.0002980232
2006,59999.9986588955
2007,50000.0007450581
2008,150000.005960464
2009,79999.9982118607
2010,109999.999403954
2011,19999.9995529652
2012,48457.9987823963
2013,15003.0003860593
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,98031.9976806641
2022,5468.99996697903
2023,6380.00015169382
2024,..
2025,..
