Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,9.61999988555908
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.8199996948242
1991,..
1992,..
1993,..
1994,..
1995,24.9300003051758
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,42.3600006103516
2006,40.8800010681152
2007,41.7299995422363
2008,44.8499984741211
2009,44.5499992370605
2010,50.8300018310547
2011,51.5999984741211
2012,53.4599990844727
2013,54.5099983215332
2014,55.689998626709
2015,56.5
2016,57.439998626709
2017,58.4900016784668
2018,60.3699989318848
2019,61.2799987792969
2020,61.8199996948242
2021,65.5899963378906
2022,66.3399963378906
2023,..
2024,..
2025,..
