Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.3
2001,8.8
2002,9.2
2003,9.6
2004,9.9
2005,10
2006,10
2007,10
2008,9.8
2009,9.5
2010,9.3
2011,8.9
2012,8.6
2013,8.2
2014,7.9
2015,7.5
2016,7.2
2017,7
2018,6.8
2019,6.7
2020,6.7
2021,6.7
2022,6.9
2023,7.1
2024,7.5
2025,..
