Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-7.13863517727749
2001,-8.16154561296423
2002,-8.46049033388775
2003,-7.83831713481926
2004,-8.15454490205134
2005,-8.26449085949697
2006,-8.13058603269416
2007,-7.29419754845196
2008,-7.47669434273181
2009,-7.8534791423951
2010,-7.71187071661998
2011,-6.51812992755703
2012,-6.0988446887467
2013,-6.58081672311797
2014,-6.30042284947049
2015,-5.82217966081574
2016,-5.70278202053797
2017,-4.76272915651352
2018,-5.49324371143989
2019,-5.73687415284299
2020,-5.84146857895446
2021,-5.83312322132191
2022,-5.83312322132191
2023,..
2024,..
