Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,5037000
1971,..
1972,-2269000
1973,42154000
1974,-460000
1975,62070000
1976,..
1977,64768000
1978,117463000
1979,87014000
1980,15286000
1981,-30535000
1982,-56403000
1983,-32841000
1984,-14630000
1985,429155000
1986,65022000
1987,-8273000
1988,349669000
1989,192185000
1990,-15460000
1991,-4094000
1992,-129389000
1993,-662953000
1994,-444524000
1995,-278104000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
