Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,1581.8
1969,575.757997218359
1970,619.963636363636
1971,..
1972,642.227272727273
1973,1497.42857142857
1974,681.116666666667
1975,499.603053435114
1976,1187.39422235191
1977,1470.53388090349
1978,792.966666666667
1979,816.534622903591
1980,797.571428571429
1981,704
1982,576.416
1983,3075
1984,2436.2
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
