Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,6.20885088059711
2003,3.68813105236351
2004,7.27717677969906
2005,-1.17570259742722
2006,-12.815190857017
2007,-7.17160717985968
2008,-8.27696217336892
2009,0.57525239000655
2010,1.89067244682659
2011,-1.48986369107147
2012,1.3101454073892
2013,-3.57819555514059
2014,-6.44383950696905
2015,-11.3631389225052
2016,-4.54303657573274
2017,-8.76694589008305
2018,-0.655217031002755
2019,-1.67912406908067
2020,1.24182566998563
2021,1.53509513555517
2022,-3.53384812202289
2023,7.46226436037174
2024,-2.17975243806199
2025,..
