Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.489
2001,18.55
2002,17.301
2003,17.938
2004,15.569
2005,17.068
2006,17.226
2007,17.689
2008,20.436
2009,13.761
2010,14.32
2011,14.665
2012,16.438
2013,18.701
2014,18.136
2015,25.219
2016,26.99
2017,22.351
2018,19.699
2019,23.736
2020,25.216
2021,22.427
2022,25.542
2023,31.051
2024,27.503
2025,..
