Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,428700000
1977,506400000
1978,565200000
1979,642000000
1980,731000000
1981,774000000
1982,774600000
1983,875200000
1984,899300000
1985,1103800000
1986,1204700000
1987,1247500000
1988,1256600000
1989,1442000000
1990,1465100000
1991,1313100000
1992,1361200000
1993,1433800000
1994,1489900000
1995,1522600000
1996,1558300000
1997,1573100000
1998,1516700000
1999,1777900000
2000,1945800000
2001,1776100000
2002,2035478178
2003,2028170000
2004,2210790000
2005,2459725945
2006,2403190000
2007,2566460000
2008,2493364562.6
2009,2311237000
2010,2456173000
2011,2445677000
2012,2647885000
2013,2630680000
2014,2679470756.3
2015,2850185457.41
2016,3363395579.37
2017,3161711635.33999
2018,4071897583.22999
2019,4414387518.25
2020,1221829255.25
2021,2648223984.757
2022,4565157722.22
2023,5090485293.47936
2024,5838371691.93736
2025,..
