Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,28.8726
1972,30.65358
1973,31.88227
1974,34.55794
1975,34.08417
1976,32.57059
1977,32.99683
1978,34.49864
1979,35.85632
1980,41.60494
1981,43.94766
1982,43.37898
1983,43.96666
1984,46.35564
1985,47.74082
1986,49.56726
1987,52.21403
1988,50.5192
1989,51.4527
1990,52.08066
1991,53.08537
1992,53.40017
1993,53.42342
1994,51.92945
1995,53.56839
1996,53.49782
1997,51.37363
1998,50.60399
1999,49.12504
2000,48.99036
2001,48.8701
2002,48.19034
2003,47.61595
2004,46.88856
2005,46.40952
2006,45.9297
2007,45.98634
2008,45.56075
2009,45.33732
2010,45.16106
2011,44.47422
2012,43.77762
2013,43.26037
2014,42.92178
2015,42.43298
2016,41.6213
2017,41.34715
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
