Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,86.744
1991,86.714
1992,86.684
1993,86.61
1994,86.495
1995,86.434
1996,86.464
1997,86.486
1998,86.472
1999,86.46
2000,86.442
2001,86.438
2002,86.84
2003,87.232
2004,87.614
2005,87.987
2006,88.349
2007,87.864
2008,87.362
2009,86.843
2010,86.305
2011,85.749
2012,85.174
2013,84.58
2014,83.967
2015,83.926
2016,83.875
2017,83.832
2018,83.799
2019,83.77
2020,80.392
2021,83.621
2022,83.698
2023,83.74
2024,83.718
