Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,5.30000019073486
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.2
2001,..
2002,15.5299997329712
2003,..
2004,..
2005,..
2006,12.6000003814697
2007,..
2008,..
2009,..
2010,..
2011,..
2012,21.2199993133545
2013,22.6900005340576
2014,22.6
2015,22.4647998809814
2016,..
2017,..
2018,..
2019,29.4500007629394
2020,..
2021,..
2022,30.2276496887207
2023,39.1
2024,31.03830909729
2025,..
