Year,Value
1960,8.79
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,12.57
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,16.887
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.1
1991,..
1992,..
1993,..
1994,20.147
1995,30.51
1996,..
1997,..
1998,22.26
1999,30.31
2000,29
2001,25.46
2002,24.88
2003,27.25
2004,28.37
2005,27.92
2006,19.43
2007,28.25
2008,26.56
2009,19.27
2010,25.88
2011,25.48
2012,24.74
2013,25.12
2014,25.24
2015,24.79
2016,23.72
2017,..
2018,..
2019,..
2020,..
2021,20.9
2022,19.8
2023,..
2024,..
