Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1089166
1991,1097915
1992,1105739
1993,1112355
1994,1119074
1995,1125977
1996,1133199
1997,1140810
1998,1149014
1999,1153549
2000,1160690
2001,1167448
2002,1177364
2003,1186996
2004,1202433
2005,1215552
2006,1228493
2007,1241668
2008,1254816
2009,1229928
2010,1214581
2011,1239415
2012,1255850
2013,1296517
2014,1327826
2015,1405947
2016,1407658
2017,1437450
2018,1446091
2019,1491227
2020,1457816
2021,1490454
2022,1544729
2023,1559061
2024,1570210
