Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.06
1988,0.064638462
1989,0.069276923
1990,0.073915385
1991,0.078553846
1992,0.083192308
1993,0.087830769
1994,0.092469231
1995,0.097107692
1996,0.101746154
1997,0.106384615
1998,0.111023077
1999,0.115661539
2000,0.1203
2001,0.12406
2002,0.12782
2003,0.13158
2004,0.13534
2005,0.1391
2006,0.1391
2007,0.1391
2008,0.1391
2009,0.1391
2010,0.1391
2011,0.1391
2012,0.1391
2013,0.1391
2014,0.1391
2015,0.1391
2016,0.1391
2017,0.1391
2018,0.1391
2019,0.1391
2020,0.1391
2021,0.1391
2022,0.1391
2023,..
2024,..
2025,..
