Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52
2001,52
2002,52
2003,52
2004,52
2005,52
2006,52
2007,52
2008,52
2009,52
2010,53
2011,55
2012,70
2013,54
2014,66
2015,67
2016,74
2017,74
2018,65
2019,54
2020,64
2021,61
2022,66
2023,66
2024,..
2025,..
