Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,27.779249101802
2003,32.358814239066
2004,..
2005,..
2006,..
2007,..
2008,34.267468852495
2009,35.48689961533
2010,35.7473907982327
2011,33.4039376720562
2012,29.5233126074963
2013,28.4661054230324
2014,27.3225266407841
2015,28.0359210469052
2016,27.4766607941845
2017,26.8998504653204
2018,26.3209004189039
2019,25.841767636912
2020,27.3539663775245
2021,26.0907365557456
2022,27.3299524623388
2023,..
2024,..
2025,..
