Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,14395023.9222663
1977,28168155.0007117
1978,39482388.4845415
1979,33291090.4827129
1980,51933305.4350616
1981,38706401.958155
1982,19816000.5589397
1983,28725071.1674092
1984,49661331.8940659
1985,60084221.3586943
1986,72016971.5261898
1987,93648158.1328552
1988,107015937.140208
1989,96440455.1780132
1990,92489650.3637928
1991,86617794.6240337
1992,96847238.1824352
1993,107619423.526165
1994,136086480.955089
1995,120462064.277351
1996,160860071.708931
1997,129910718.893615
1998,121199060.381274
1999,163830787.011767
2000,132740288.920478
2001,128994051.474033
2002,152476155.582153
2003,146812066.398576
2004,256323183.132246
2005,302910265.084091
2006,258930057.702663
2007,201972404.710636
2008,63461130.5938646
2009,95152828.7180087
2010,162615156.510667
2011,151452188.169855
2012,256917947.00723
2013,351172645.42365
2014,110231059.887403
2015,170156156.384661
2016,115911879.110966
2017,121229376.484903
2018,96328563.1398775
2019,169154935.199866
2020,-49469459.2603352
2021,-164993028.942057
2022,92954806.0296227
2023,64758116.717278
2024,-108810906.928326
2025,..
