Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.89
1991,15.593
1992,15.696
1993,14.091
1994,20.08
1995,..
1996,19.054
1997,18.176
1998,19.6
1999,20.657
2000,18.67
2001,21.499
2002,20.869
2003,20.614
2004,23.331
2005,26.109
2006,22.071
2007,22.654
2008,17.684
2009,15.03
2010,12.894
2011,11.842
2012,10.554
2013,9.428
2014,9.026
2015,9.75
2016,7.977
2017,7.531
2018,8.296
2019,6.605
2020,7.435
2021,6.346
2022,6.751
2023,6.284
2024,..
