Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,8000000
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,14000000
1984,..
1985,..
1986,22000000
1987,1000000
1988,..
1989,..
1990,2000000
1991,..
1992,..
1993,..
1994,..
1995,28000000
1996,6000000
1997,37000000
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,3000000
2005,11000000
2006,17000000
2007,3000000
2008,..
2009,34000000
2010,39000000
2011,3000000
2012,70000000
2013,108000000
2014,88000000
2015,143000000
2016,98000000
2017,103000000
2018,117000000
2019,128000000
2020,195000000
2021,58000000
2022,18000000
2023,65000000
2024,117000000
2025,..
