Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,285.567101527034
2001,271.636879324263
2002,294.645624439981
2003,318.177232027959
2004,329.734159493237
2005,334.750994378405
2006,357.709616234986
2007,370.898768936098
2008,440.186006458829
2009,448.334135226428
2010,462.715963910848
2011,478.462714086033
2012,500.912252169818
2013,575.572393665895
2014,558.7249681348
2015,598.219055342989
2016,649.575130633246
2017,630.677748194264
2018,682.531074315229
2019,851.266429232256
2020,924.292893673365
2021,1008.05460765177
2022,1011.3000459115
2023,1040.65533030582
2024,..
2025,..
