Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,202023000
2001,213459000
2002,211143000
2003,220556000
2004,227062279
2005,222678043
2006,255058649
2007,252376313
2008,288261348
2009,309013063
2010,336641615
2011,345418817
2012,359124492
2013,372923344
2014,379520944
2015,375440000
2016,400640000
2017,383660000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
